Date,XLY Adjusted Close,XLE Adjusted Close,XLF Adjusted Close,XLI Adjusted Close,XLB Adjusted Close,FRESX Adjusted Close,XLK Adjusted Close,XLU Adjusted Close,SP500 Adjusted Close,Date_CPI,CPI_EOM
2002-12-11,19.941,17.502,13.461,15.785,14.423,9.464,12.803,11.03,904.96,,
2002-12-10,19.965,17.594,13.449,15.702,14.265,9.474,12.706,10.93,904.45,,
2002-12-09,19.61,17.325,13.248,15.574,14.164,9.504,12.502,10.847,892,,
2002-12-06,20.272,17.633,13.508,15.823,14.495,9.449,13.121,10.7,912.23,,
2002-12-05,20.296,17.463,13.401,15.83,14.409,9.464,12.999,10.712,906.55,,
2002-12-04,20.437,17.348,13.638,15.996,14.524,9.459,13.293,10.747,917.58,,
2002-12-03,20.437,17.502,13.638,16.048,14.603,9.494,13.497,10.994,920.75,,
2002-12-02,21.099,17.332,13.839,16.319,14.775,9.53,13.986,10.877,934.53,,
2002-11-29,20.95,17.278,13.839,16.214,15.055,9.449,13.945,11.041,936.31,,
2002-11-27,21.149,17.071,13.957,16.251,14.725,9.449,14.027,10.994,938.87,,
2002-11-26,20.305,16.77,13.537,15.83,14.25,9.377,13.48,10.93,913.31,,
2002-11-25,20.876,17.094,13.916,16.056,14.387,9.393,13.88,11.212,932.87,,
2002-11-22,20.743,16.955,13.94,16.086,14.25,9.403,13.676,11.188,930.55,,
2002-11-21,20.685,17.325,14.034,16.161,14.423,9.362,13.725,10.883,933.76,,
2002-11-20,20.156,17.194,13.709,15.522,13.862,9.317,13.048,10.7,914.15,,
2002-11-19,19.965,16.863,13.372,15.296,13.711,9.291,12.526,10.706,896.74,,
2002-11-18,20.387,16.863,13.366,15.273,13.711,9.281,12.73,10.647,900.36,,
2002-11-15,20.727,16.847,13.603,15.386,13.87,9.317,12.877,10.677,909.83,,
2002-11-14,20.561,16.716,13.478,15.386,13.834,9.322,12.852,10.524,904.27,,
2002-11-13,19.999,16.193,13.082,15.176,13.424,9.164,12.355,10.294,882.53,,
2002-11-12,19.941,16.562,13.147,15.206,13.438,9.266,12.298,10.23,882.95,,
2002-11-11,19.643,16.616,13.011,15.198,13.259,9.159,11.963,10.424,876.19,,
2002-11-08,19.965,16.824,13.153,15.492,13.654,9.22,12.396,10.541,894.74,,
2002-11-07,20.23,16.924,13.224,15.725,13.862,9.276,12.485,10.877,902.65,,
2002-11-06,20.735,17.248,13.721,16.071,14.157,9.327,12.999,11.406,923.76,,
2002-11-05,20.503,17.094,13.691,15.777,13.798,9.24,12.795,11.171,915.39,,
2002-11-04,20.23,16.747,13.644,15.627,13.683,9.22,12.877,11.171,908.35,,
2002-11-01,20.321,17.032,13.532,15.612,13.726,9.083,12.396,10.783,900.96,,
2002-10-31,20.023,16.593,13.342,15.409,13.438,9.027,12.037,10.73,885.76,,
2002-10-30,20.081,16.77,13.449,15.288,13.388,8.981,12.029,10.753,890.71,,
2002-10-29,20.437,16.231,13.301,15.273,13.395,8.956,11.629,10.518,882.15,,
2002-10-28,20.462,16.716,13.449,15.401,13.46,9.001,11.825,10.588,890.23,,
2002-10-25,20.793,16.747,13.484,15.619,13.668,9.062,11.849,10.383,897.65,,
2002-10-24,20.379,17.009,13.153,15.424,13.28,8.941,11.539,10.236,882.5,,
2002-10-23,20.636,17.294,13.396,15.755,13.733,8.854,11.727,10.23,896.14,,
2002-10-22,20.404,17.017,13.39,15.597,13.755,8.87,11.417,10.047,890.16,,
2002-10-21,20.52,17.509,13.514,15.815,14.085,9.032,11.466,10.177,899.72,,
2002-10-18,20.073,17.425,13.295,15.349,13.618,9.042,11.238,9.612,884.39,,
2002-10-17,19.8,17.44,13.307,15.371,13.704,9.062,11.091,9.53,879.2,,
2002-10-16,19.585,17.078,12.922,14.905,13.323,8.946,10.642,9.371,860.02,,
2002-10-15,19.941,17.348,13.159,15.281,13.661,9.042,11.254,9.706,881.27,,
2002-10-14,18.997,16.84,12.278,14.574,12.978,8.844,10.585,9.677,841.44,,
2002-10-11,18.848,16.385,12.189,14.656,13,8.956,10.569,9.694,835.32,,
2002-10-10,17.98,16.116,11.58,14.009,12.497,8.788,9.941,9.565,803.92,,
2002-10-09,17.665,15.746,11,13.543,11.951,8.565,9.444,8.959,776.76,,
2002-10-08,18.327,16.062,11.485,14.017,12.432,8.804,9.533,9.794,798.55,,
2002-10-07,17.798,16.239,11.059,13.912,12.238,8.9,9.533,10.177,785.28,,
2002-10-04,18.517,16.447,11.42,14.295,12.612,9.118,9.704,10.271,800.58,,
2002-10-03,18.757,16.732,11.745,14.679,12.77,9.27,9.917,10.765,818.95,,
2002-10-02,18.848,16.624,12.236,14.799,12.885,9.29,9.941,10.824,827.91,,
2002-10-01,19.279,16.809,12.745,15.326,13.503,9.402,10.169,11.159,847.91,,
2002-09-30,18.757,16.293,12.225,14.687,12.713,9.412,9.647,10.983,815.28,,
2002-09-27,19.461,16.616,12.213,14.829,12.914,9.458,9.982,10.836,827.37,,
2002-09-26,20.048,16.932,12.603,15.416,13.295,9.554,10.235,11.024,854.95,,
2002-09-25,19.577,16.247,12.248,15.123,13.108,9.432,10.357,10.606,839.66,,
2002-09-24,19.196,15.816,12.012,14.837,12.792,9.468,9.974,10.3,819.29,,
2002-09-23,19.502,16.285,12.248,15.161,13.352,9.544,10.137,10.647,833.7,,
2002-09-20,20.131,16.378,12.242,15.356,13.604,9.595,10.463,10.936,845.39,,
2002-09-19,19.833,16.258,12.3,15.298,13.344,9.529,10.406,11.199,843.32,,
2002-09-18,20.552,16.733,12.741,15.606,13.644,9.595,10.895,11.437,869.46,,
2002-09-17,20.527,16.687,12.847,15.628,13.759,9.63,11.009,11.071,873.52,,
2002-09-16,20.759,17.246,13.13,15.958,14.023,9.671,11.148,11.49,891.1,,
2002-09-13,20.701,17.124,13.159,15.8,14.137,9.701,11.335,11.623,889.81,,
2002-09-12,20.494,16.94,13.059,16.19,14.223,9.656,11.287,11.455,886.91,,
2002-09-11,21.015,17.369,13.436,16.415,14.502,9.706,11.719,11.757,909.45,,
2002-09-10,21.006,17.461,13.512,16.415,14.416,9.711,11.654,11.745,909.58,,
2002-09-09,20.75,17.093,13.594,16.235,14.337,9.716,11.458,12.018,902.96,,
2002-09-06,20.478,17.116,13.383,16.1,14.13,9.716,11.335,12.042,893.92,,
2002-09-05,19.858,16.84,13.183,15.898,13.851,9.676,10.969,12.042,879.15,,
2002-09-04,20.23,16.81,13.383,16.183,14.237,9.731,11.352,12.077,893.4,,
2002-09-03,19.858,16.848,13.136,16.025,14.18,9.701,11.009,12.152,878.02,,
2002-08-30,20.593,17.545,13.812,16.602,14.609,9.797,11.58,12.495,916.07,,
2002-08-29,20.585,17.43,13.783,16.587,14.444,9.751,11.882,12.687,917.8,,
2002-08-28,20.395,17.583,13.771,16.715,14.487,9.786,11.719,12.867,917.87,,
2002-08-27,20.635,18.012,14,17.045,14.894,9.741,12.053,12.948,934.82,,
2002-08-26,21.064,18.02,14.13,17.195,14.83,9.736,12.469,13.076,947.95,,
2002-08-23,20.94,17.782,13.924,16.985,14.666,9.666,12.387,12.873,940.86,,
2002-08-22,21.535,18.073,14.224,17.389,14.873,9.646,12.852,13.076,962.7,,
2002-08-21,21.213,17.575,14.059,17.142,14.723,9.636,12.706,12.815,949.36,,
2002-08-20,20.866,17.537,14.03,17.09,14.544,9.555,12.322,12.431,937.43,,
2002-08-19,21.015,17.989,14.224,17.172,14.787,9.575,12.681,12.466,950.7,,
2002-08-16,20.535,17.843,13.871,16.775,14.487,9.636,12.233,12.274,928.77,,
2002-08-15,20.56,18.134,13.971,16.79,14.752,9.515,11.947,12.472,930.25,,
2002-08-14,19.75,17.637,13.8,16.655,14.759,9.459,11.784,12.449,919.62,,
2002-08-13,18.726,16.97,13.271,16.303,14.573,9.389,11.091,12.082,884.21,,
2002-08-12,18.941,17.231,13.594,16.692,14.816,9.51,11.352,12.425,903.8,,
2002-08-09,19.213,17.269,13.747,16.887,14.887,9.399,11.458,12.216,908.64,,
2002-08-08,19.139,16.963,13.63,16.76,14.716,9.49,11.499,12.187,905.46,,
2002-08-07,18.891,16.274,12.953,16.288,14.423,9.48,11.091,11.966,876.77,,
2002-08-06,18.627,16.044,12.788,15.89,14.073,9.364,10.895,11.879,859.57,,
2002-08-05,18.089,15.485,12.383,15.366,13.501,9.319,10.455,11.408,834.6,,
2002-08-02,18.519,16.082,12.888,15.89,13.98,9.464,10.928,11.612,864.24,,
2002-08-01,19.379,16.266,13.224,16.49,14.594,9.756,11.164,11.844,884.66,,
2002-07-31,19.99,17.284,13.559,16.865,14.687,9.771,11.678,12.018,911.62,,
2002-07-30,20.089,16.986,13.353,16.895,14.659,9.724,11.743,11.972,902.78,,
2002-07-29,20.164,17.254,13.324,16.7,15.23,9.608,11.564,11.071,898.96,,
2002-07-26,19.114,16.312,12.488,15.718,14.509,9.17,10.92,10.897,852.84,,
2002-07-25,18.891,16.097,12.118,15.471,14.444,8.883,10.773,11.042,838.68,,
2002-07-24,19.205,16.166,12.206,15.456,14.059,8.728,11.458,10.723,843.43,,
2002-07-23,18.139,15.163,11.512,14.669,13.266,8.702,10.895,9.845,797.7,,
2002-07-22,18.436,15.385,12.206,15.006,13.351,8.944,11.466,10.676,819.85,,
2002-07-19,18.742,16.388,12.636,15.501,14.001,9.12,12.102,10.943,847.75,,
2002-07-18,19.701,17.461,12.912,15.995,14.652,9.276,12.494,11.594,881.56,,
2002-07-17,20.031,17.575,13.377,16.475,14.873,9.492,12.763,11.873,906.04,,
2002-07-16,20.139,17.384,13.459,16.28,14.766,9.588,12.673,12.1,900.94,,
2002-07-15,20.701,17.652,13.736,16.625,15.037,9.507,12.82,12.466,917.93,,
2002-07-12,21.023,18.05,13.736,16.752,15.387,9.563,12.575,12.274,921.39,,
2002-07-11,21.296,18.38,13.941,16.805,15.544,9.593,12.632,12.751,927.37,,
2002-07-10,21.312,18.739,13.753,16.782,15.78,9.754,12.184,12.321,920.47,,
2002-07-09,22.031,19.574,14.206,17.202,16.259,9.89,12.518,13.059,952.83,,
2002-07-08,22.544,19.819,14.589,17.644,16.43,9.97,12.706,13.413,976.98,,
2002-07-05,22.858,20.064,14.665,17.944,16.387,10.071,13.097,13.588,989.03,,
2002-07-03,21.99,19.605,14.124,17.232,15.98,9.99,12.428,13.431,953.99,,
2002-07-02,21.709,19.482,14.283,17.21,16.137,10.101,11.988,13.512,948.09,,
2002-07-01,22.015,19.873,14.483,17.479,16.466,10.222,12.355,13.803,968.65,,
2002-06-28,22.701,20.064,14.789,17.877,16.566,10.317,12.901,14.093,989.82,,
2002-06-27,22.61,19.896,14.6,17.892,16.302,10.224,12.918,13.808,990.64,,
2002-06-26,22.477,19.796,14.294,17.614,16.173,10.189,12.583,13.82,973.53,,
2002-06-25,22.684,19.789,14.571,17.622,16.316,10.234,12.575,13.965,976.14,,
2002-06-24,23.072,19.873,14.712,18.004,16.209,10.159,13.024,14.058,992.72,,
2002-06-21,22.825,19.697,14.671,17.757,16.195,10.194,12.803,14.297,989.14,,
2002-06-20,23.187,19.822,14.834,18.215,16.398,10.108,13.179,14.246,1006.29,,
2002-06-19,23.534,19.86,15.139,18.357,16.384,10.058,13.488,14.419,1019.99,,
2002-06-18,23.633,20.058,15.285,18.499,16.419,10.038,14.043,14.827,1037.14,,
2002-06-17,23.707,20.157,15.256,18.327,16.348,10.083,14.198,14.718,1036.17,,
2002-06-14,23.097,19.647,14.6,17.826,16.085,10.023,13.733,14.396,1007.27,,
2002-06-13,23.245,19.67,14.465,17.916,16.078,10.058,13.758,14.58,1009.56,,
2002-06-12,23.789,19.693,14.811,17.96,16.37,10.053,13.994,14.597,1020.26,,
2002-06-11,23.591,19.419,14.729,17.968,16.235,10.043,13.717,14.304,1013.6,,
2002-06-10,23.715,19.716,14.993,18.185,16.419,10.023,14.027,14.545,1030.74,,
2002-06-07,23.328,20.089,14.911,18.043,16.384,9.988,14.157,14.494,1027.53,,
2002-06-06,23.303,19.883,14.864,18.043,16.377,10.083,14.475,14.327,1029.15,,
2002-06-05,23.674,20.096,15.192,18.484,16.633,10.118,14.834,14.758,1049.9,,
2002-06-04,23.196,20.173,15.045,18.177,16.505,10.123,14.655,14.816,1040.69,,
2002-06-03,23.328,20.173,15.145,18.327,16.59,10.088,14.451,14.764,1040.68,,
2002-05-31,23.963,20.827,15.449,19.045,16.853,10.108,14.891,15.11,1067.14,,
2002-05-30,23.55,20.53,15.443,18.888,16.761,10.139,15.062,15.225,1064.66,,
2002-05-29,23.756,20.934,15.508,18.97,16.91,10.149,14.989,15.369,1067.66,,
2002-05-28,23.806,21.132,15.514,19.187,17.024,10.053,15.274,15.628,1074.55,,
2002-05-24,24.185,21.299,15.678,19.404,17.123,9.993,15.413,15.518,1083.82,,
2002-05-23,24.375,21.535,15.783,19.62,17.358,9.998,15.756,15.679,1097.08,,
2002-05-22,24.144,21.352,15.613,19.262,17.081,9.822,15.633,15.403,1086.02,,
2002-05-21,24.251,21.002,15.584,19.179,17.024,9.817,15.446,15.133,1079.88,,
2002-05-20,24.87,20.987,15.73,19.478,17.052,9.887,15.837,15.023,1091.88,,
2002-05-17,24.953,21.132,16.006,19.635,17.137,9.912,16.261,14.943,1106.59,,
2002-05-16,24.746,21.307,15.935,19.463,17.059,9.862,16.18,15.086,1098.23,,
2002-05-15,24.565,21.063,15.748,19.344,17.116,9.892,15.943,15.029,1091.07,,
2002-05-14,24.713,21.421,15.824,19.269,17.073,9.827,15.992,15.11,1097.28,,
2002-05-13,23.864,21.36,15.584,18.85,16.818,9.776,15.258,14.885,1074.56,,
2002-05-10,23.608,20.957,15.309,18.731,16.697,9.746,14.679,14.707,1054.99,,
2002-05-09,24.004,20.972,15.508,19.015,16.754,9.807,15.201,15.052,1073.01,,
2002-05-08,24.375,21.162,15.695,19.344,16.739,9.907,15.715,15.179,1088.85,,
2002-05-07,24.02,20.728,15.244,18.574,16.562,9.937,14.239,14.966,1049.49,,
2002-05-06,23.674,20.827,15.315,18.559,16.434,9.968,14.239,15.115,1052.67,,
2002-05-03,24.111,21.566,15.678,19.097,16.533,10.048,14.655,15.196,1073.43,,
2002-05-02,24.441,21.489,15.754,19.09,16.427,10.043,15.013,15.282,1084.56,,
2002-05-01,24.218,21.33,15.602,19.022,16.078,9.937,15.405,15.38,1086.46,,
2002-04-30,24.086,21.2,15.496,18.962,16.057,9.842,15.535,15.236,1076.92,,
2002-04-29,24.029,21.025,15.315,18.439,15.801,9.741,15.234,14.92,1065.45,,
2002-04-26,24.293,21.162,15.449,18.85,16.071,9.751,15.331,15.144,1076.32,,
2002-04-25,24.441,21.398,15.508,19.045,16.021,9.787,15.87,15.392,1091.48,,
2002-04-24,24.375,21.246,15.654,19.276,16.057,9.766,15.764,15.495,1093.14,,
2002-04-23,24.59,21.634,15.754,19.441,16.156,9.716,16.008,15.455,1100.96,,
2002-04-22,24.548,21.687,15.83,19.478,16.355,9.837,16.343,15.38,1107.83,,
2002-04-19,24.788,21.901,16.047,19.792,16.775,9.932,16.759,15.616,1125.17,,
2002-04-18,24.68,21.802,16.076,19.905,16.746,9.993,16.808,15.754,1124.47,,
2002-04-17,24.845,21.695,16.076,20.054,16.931,9.988,16.987,15.794,1126.07,,
2002-04-16,25.101,21.429,16.035,20.196,16.853,10.113,16.922,15.714,1128.37,,
2002-04-15,24.738,21.033,15.713,19.845,16.562,10.209,16.188,15.34,1102.55,,
2002-04-12,25.118,20.629,15.918,20.054,16.604,10.294,16.147,15.581,1111.01,,
2002-04-11,24.614,21.33,15.719,20.084,16.69,10.179,15.878,15.478,1103.69,,
2002-04-10,24.994,21.55,16.117,20.749,16.881,10.219,16.424,15.956,1130.47,,
2002-04-09,24.705,21.307,16.058,20.278,16.526,10.108,16.375,15.628,1117.8,,
2002-04-08,24.532,21.619,15.959,20.293,16.54,10.023,16.799,15.967,1125.29,,
2002-04-05,24.169,21.292,15.912,20.136,16.469,9.937,16.881,16.082,1122.73,,
2002-04-04,24.02,21.535,15.836,20.047,16.249,9.857,17.15,16.169,1126.34,,
2002-04-03,23.699,21.931,15.695,19.89,16.455,9.822,17.077,16.146,1125.4,,
2002-04-02,23.88,22.418,15.93,20.166,16.69,9.837,17.346,16.146,1136.76,,
2002-04-01,24.317,22.144,15.871,20.361,16.761,9.817,17.868,16.053,1146.54,,
2002-03-28,24.779,21.992,15.9,20.368,16.853,9.797,17.672,16.22,1147.39,,
2002-03-27,24.829,22.114,16.017,20.301,17.024,9.817,17.46,16.077,1144.58,,
2002-03-26,24.664,21.611,15.812,20.166,16.675,9.782,17.468,16.036,1138.49,,
2002-03-25,24.334,21.436,15.619,20.039,16.37,9.741,17.338,16.123,1131.87,,
2002-03-22,24.788,21.634,15.871,20.361,16.583,9.797,17.737,16.1,1148.7,,
2002-03-21,24.903,22.152,15.877,20.48,16.718,9.802,17.998,16.289,1153.59,,
2002-03-20,25.216,22.03,15.871,20.899,16.995,9.736,17.647,16.117,1151.85,,
2002-03-19,25.315,22.266,16.123,21.131,17.073,9.761,18.202,16.215,1170.29,,
2002-03-18,25.208,21.999,16.129,20.907,16.917,9.756,18.129,16.14,1165.55,,
2002-03-15,25.2,21.832,16.164,20.989,16.853,9.711,18.072,16.065,1166.16,,
2002-03-14,24.88,21.675,15.83,20.972,16.697,9.686,17.941,15.93,1153.04,,
2002-03-13,24.88,21.683,15.789,20.95,16.471,9.595,18.153,15.987,1154.09,,
2002-03-12,24.938,21.827,15.935,21.241,16.683,9.595,18.642,15.987,1165.58,,
2002-03-11,24.888,21.637,15.929,21.285,16.655,9.605,19.05,16.153,1168.26,,
2002-03-08,25.004,21.41,15.836,21.241,16.676,9.671,18.993,16.102,1164.31,,
2002-03-07,24.863,21.508,15.766,21.099,16.747,9.681,18.504,16.147,1157.54,,
2002-03-06,24.674,21.349,15.906,21.353,16.86,9.686,18.569,16.244,1162.77,,
2002-03-05,24.336,20.947,15.643,20.726,16.556,9.632,18.39,15.93,1146.14,,
2002-03-04,25.069,20.939,15.632,20.987,17.045,9.489,18.333,15.919,1153.84,,
2002-03-01,24.699,20.492,15.118,20.294,16.591,9.376,17.688,15.73,1131.78,,
2002-02-28,24.468,20.203,14.914,19.832,16.35,9.278,16.84,15.399,1106.73,,
2002-02-27,24.674,20.256,14.867,20.085,16.357,9.297,17.036,15.371,1109.89,,
2002-02-26,24.715,20.272,14.715,19.847,16.265,9.297,17.158,15.268,1109.38,,
2002-02-25,24.452,20.378,14.727,19.772,16.237,9.278,17.264,15.285,1109.43,,
2002-02-22,24.048,20.09,14.359,19.265,16.152,9.263,16.702,15.114,1089.84,,
2002-02-21,24.015,19.551,14.447,19.079,16.01,9.174,16.595,14.908,1080.95,,
2002-02-20,24.246,19.323,14.616,19.153,15.861,9.268,17.403,15.211,1097.98,,
2002-02-19,23.776,19.384,14.347,18.877,15.635,9.204,17.191,15.022,1083.34,,
2002-02-15,24.056,19.558,14.75,18.93,15.939,9.223,17.819,15.285,1104.18,,
2002-02-14,24.336,19.543,14.984,19.064,15.876,9.179,18.349,15.314,1116.48,,
2002-02-13,24.246,19.384,15.013,18.997,15.911,9.169,18.545,15.279,1118.51,,
2002-02-12,23.891,19.27,14.715,18.795,15.741,9.11,18.251,15.188,1107.5,,
2002-02-11,24.097,19.361,14.884,18.959,15.847,9.135,18.553,15.188,1111.94,,
2002-02-08,23.397,19.111,14.756,18.557,15.429,9.076,18.145,15.085,1096.22,,
2002-02-07,23.191,18.898,14.377,18.445,15.125,9.061,17.802,15.005,1080.17,,
2002-02-06,23.471,19.118,14.242,18.229,15.16,9.081,18.072,14.794,1083.51,,
2002-02-05,23.661,18.989,14.447,18.094,15.118,9.091,18.178,15.097,1090.02,,
2002-02-04,23.685,19.118,14.447,18.348,15.316,9.115,18.463,15.302,1094.44,,
2002-02-01,24.089,19.642,14.989,19.198,15.458,9.1,19.001,15.462,1122.2,,
2002-01-31,24.336,19.536,15.176,19.347,15.528,9.086,19.36,15.428,1130.2,,
2002-01-30,23.974,19.081,14.925,19.049,15.203,9.071,19.083,15.325,1113.57,,
2002-01-29,23.381,18.929,14.738,18.84,15.082,9.022,18.838,15.342,1100.64,,
2002-01-28,23.883,19.46,15.41,19.586,15.281,9.051,19.531,15.542,1133.06,,
2002-01-25,23.479,19.763,15.567,19.601,15.295,9.056,19.393,15.542,1133.28,,
2002-01-24,23.727,19.551,15.468,19.332,14.855,9.056,19.466,15.639,1132.15,,
2002-01-23,23.718,19.285,15.451,19.161,14.558,9.076,19.181,15.673,1128.18,,
2002-01-22,23.216,18.754,15.381,19.258,14.324,9.076,18.895,15.445,1119.31,,
2002-01-18,23.067,18.891,15.433,19.146,14.218,9.061,19.597,15.788,1127.58,,
2002-01-17,23.133,19.05,15.491,19.012,14.345,9.12,20.273,15.816,1138.88,,
2002-01-16,22.862,19.058,15.346,18.937,14.282,9.11,19.784,15.976,1127.57,,
2002-01-15,23.257,19.46,15.538,19.601,14.629,9.135,20.282,16.045,1146.19,,
2002-01-14,23.109,19.149,15.205,19.578,14.558,9.159,20.151,16.039,1138.41,,
2002-01-11,23.282,19.384,15.322,19.802,15.054,9.086,20.469,15.89,1145.6,,
2002-01-10,23.727,19.763,15.41,20.13,15.238,9.096,20.665,16.045,1156.55,,
2002-01-09,23.562,19.915,15.468,20.339,15.507,9.105,20.836,15.919,1155.14,,
2002-01-08,23.891,19.892,15.386,20.45,15.599,9.13,20.999,16.062,1160.71,,
2002-01-07,23.809,20.067,15.602,20.51,15.869,9.13,20.844,16.261,1164.89,,
2002-01-04,23.949,20.074,15.643,20.652,15.869,9.15,21.073,16.244,1172.51,,
2002-01-03,23.562,19.983,15.439,20.644,15.571,9.174,20.942,16.319,1165.27,,
2002-01-02,23.636,20.105,15.334,20.652,15.288,9.1,20.061,16.233,1154.67,,
2001-12-31,23.562,20.256,15.351,20.652,15.174,9.11,19.572,16.005,1148.08,,
2001-12-28,23.924,20.484,15.497,20.913,15.366,9.12,20.029,15.999,1161.02,,
2001-12-27,23.751,20.393,15.334,20.793,15.252,9.081,19.988,16.056,1157.13,,
2001-12-26,23.727,20.325,15.346,20.801,15.096,9.071,19.817,15.845,1149.37,,
2001-12-24,23.504,19.976,15.275,20.726,15.21,9.032,19.662,15.862,1144.65,,
2001-12-21,23.422,19.65,15.287,20.704,15.181,9.012,19.735,15.736,1144.89,,
2001-12-20,23.089,19.516,15.395,20.473,15.227,8.968,19.474,15.848,1139.93,,
2001-12-19,23.229,19.607,15.459,20.592,15.375,9.01,20.167,15.927,1149.56,,
2001-12-18,23.114,19.168,15.163,20.398,15.657,9.047,20.461,15.593,1142.92,,
2001-12-17,22.875,18.919,15.023,19.921,15.178,9.019,20.379,15.451,1134.36,,
2001-12-14,22.628,18.964,14.82,19.623,14.925,8.991,19.996,15.383,1123.09,,
2001-12-13,22.447,18.776,14.901,19.824,14.974,8.949,19.915,15.491,1119.38,,
2001-12-12,22.702,19.085,15.139,19.966,15.34,9.01,20.649,15.508,1137.07,,
2001-12-11,22.661,19.04,15.198,19.869,15.46,9.079,20.567,15.338,1136.76,,
2001-12-10,22.817,19.357,15.11,19.958,15.34,9.061,20.42,15.587,1139.93,,
2001-12-07,23.122,19.629,15.354,20.271,15.608,9.121,20.877,15.695,1158.31,,
2001-12-06,23.114,19.501,15.459,20.495,15.945,9.103,21.268,15.678,1167.1,,
2001-12-05,23.377,20.098,15.261,20.249,15.91,9.061,21.325,15.825,1170.35,,
2001-12-04,22.702,19.69,15.052,19.824,15.558,9.014,20.347,15.712,1144.8,,
2001-12-03,22.209,19.418,14.849,19.586,15.263,8.912,19.727,15.536,1129.9,,
2001-11-30,22.538,19.161,15.058,19.757,15.643,8.954,20.012,15.508,1139.45,,
2001-11-29,22.365,19.259,15.215,19.794,15.446,8.944,20.053,15.576,1140.2,,
2001-11-28,22.209,18.934,15.052,19.683,15.453,8.912,19.531,15.581,1128.52,,
2001-11-27,22.349,19.388,15.517,19.996,15.608,8.888,20.167,15.791,1149.5,,
2001-11-26,22.76,19.372,15.482,20.13,15.488,8.902,20.233,16.006,1157.42,,
2001-11-23,22.579,19.697,15.401,20.033,15.678,8.916,19.89,15.989,1150.34,,
2001-11-21,22.324,19.516,15.168,19.794,15.382,8.874,19.588,16.006,1137.03,,
2001-11-20,22.538,19.773,15.302,19.757,15.488,8.847,19.784,16.125,1142.66,,
2001-11-19,22.817,19.07,15.389,20.025,15.551,8.893,20.355,16.091,1151.06,,
2001-11-16,22.085,19.116,15.081,19.847,15.389,8.879,19.939,16.131,1138.65,,
2001-11-15,22.332,18.768,15.157,19.69,15.312,8.898,20.004,15.961,1142.24,,
2001-11-14,22.332,19.765,15.25,19.593,15.249,8.814,20.127,15.989,1141.21,,
2001-11-13,21.839,20.778,15.279,19.496,15.002,8.767,20.021,16.159,1139.09,,
2001-11-12,21.296,20.612,14.878,19.026,14.608,8.683,19.336,16.17,1118.33,,
2001-11-09,21.222,20.664,14.948,19.25,14.812,8.642,19.189,16.227,1120.31,,
2001-11-08,21.337,20.272,15.046,19.317,14.77,8.679,19.262,16.125,1118.54,,
2001-11-07,21.156,19.886,15,19.116,14.756,8.628,19.164,15.91,1115.8,,
2001-11-06,21.304,19.803,14.942,19.161,14.763,8.623,19.246,16.119,1118.86,,
2001-11-05,21.049,19.924,14.762,18.892,14.46,8.525,18.593,16.051,1102.84,,
2001-11-02,20.564,20.045,14.448,18.616,14.404,8.506,18.039,15.899,1087.2,,
2001-11-01,20.259,20.604,14.372,18.333,14.186,8.576,18.014,15.836,1084.1,,
2001-10-31,19.889,20.294,14.14,17.96,13.883,8.455,17.411,15.706,1059.78,,
2001-10-30,19.503,20.264,14.268,18.05,14.101,8.395,17.175,15.746,1059.79,,
2001-10-29,19.881,20.967,14.297,18.452,14.207,8.418,17.533,15.984,1078.3,,
2001-10-26,20.597,21.163,14.82,19.161,14.559,8.376,18.414,16.012,1104.61,,
2001-10-25,20.383,20.763,14.651,18.81,14.312,8.357,18.39,15.961,1100.09,,
2001-10-24,20.194,20.249,14.459,18.519,14.34,8.334,17.957,15.853,1085.2,,
2001-10-23,20.276,20.536,14.512,18.43,14.383,8.409,17.737,15.995,1084.78,,
2001-10-22,20.235,20.612,14.477,18.527,14.2,8.404,17.721,16.414,1089.9,,
2001-10-19,19.79,20.362,14.134,18.147,13.876,8.516,17.313,16.731,1073.48,,
